REGION,DISTRICT,YEAR,CROP,AREA (Ha),YIELD (Mt/Ha),PRODUCTION (Mt)
ASHANTI,Ahafo Ano North,2013,Cowpea,90.00, 0.52 ,46.80
ASHANTI,Atwima Nwabiagya,2013,Cowpea,32.00, 0.60 ,19.20
ASHANTI,Bosumtwe,2013,Cowpea,75.00, 0.40 ,30.00
ASHANTI,Offinso,2013,Cowpea,225.00, 0.40 ,90.00
ASHANTI,Offinso North,2013,Cowpea,330.00, 0.50 ,165.00
ASHANTI,Asante Akim North,2013,Cowpea,70.00, 0.50 ,35.00
BRONG AHAFO,Sunyani Municipal,2013,Maize,15732.00, 1.78 ,28002.96
BRONG AHAFO,Sunyani West,2013,Maize,23552.00, 1.83 ,43100.16
BRONG AHAFO,Asutifi,2013,Maize,5187.00, 1.86 ,9647.82
BRONG AHAFO,Wenchi,2013,Maize,16433.00, 1.95 ,32044.35
BRONG AHAFO,Dormaa Municipal,2013,Maize,19463.00, 1.80 ,35033.40
BRONG AHAFO,Dormaa East,2013,Maize,14673.00, 1.84 ,26998.32
BRONG AHAFO,Berekum,2013,Maize,12845.00, 1.98 ,25433.10
BRONG AHAFO,Tano North,2013,Maize,5812.00, 1.85 ,10752.20
BRONG AHAFO,Tano South,2013,Maize,6040.00, 1.88 ,11355.20
BRONG AHAFO,Sene,2013,Maize,9002.00, 1.77 ,15933.54
BRONG AHAFO,Nkoranza South,2013,Maize,17005.00, 1.88 ,31969.40
BRONG AHAFO,Nkoranza North,2013,Maize,20753.00, 1.85 ,38393.05
BRONG AHAFO,Techiman,2013,Maize,12976.00, 2.25 ,29196.00
BRONG AHAFO,Asunafo North,2013,Maize,5845.00, 1.80 ,10521.00
BRONG AHAFO,Asunafo South,2013,Maize,5673.00, 1.69 ,9587.37
BRONG AHAFO,Jaman North,2013,Maize,3025.00, 1.81 ,5475.25
BRONG AHAFO,Jaman South,2013,Maize,6322.00, 1.85 ,11695.70
BRONG AHAFO,Kintampo North,2013,Maize,28103.00, 1.97 ,55362.91
BRONG AHAFO,Kintampo South,2013,Maize,11859.00, 1.85 ,21939.15
BRONG AHAFO,Atebubu -Amantin,2013,Maize,1852.00, 2.01 ,3722.52
BRONG AHAFO,Pru,2013,Maize,3222.00, 1.73 ,5574.06
BRONG AHAFO,Tain,2013,Maize,2353.00, 1.90 ,4470.70
BRONG AHAFO,Asutifi,2013,Rice,325.00, 1.92 ,624.00
BRONG AHAFO,Dormaa Municipal,2013,Rice,953.00, 1.26 ,1200.78
BRONG AHAFO,Tano North,2013,Rice,163.20, 2.24 ,365.57
BRONG AHAFO,Tano South,2013,Rice,114.40, 2.07 ,236.81
BRONG AHAFO,Sene,2013,Rice,1900.00, 1.67 ,3173.00
BRONG AHAFO,Asunafo North,2013,Rice,133.00, 1.34 ,178.22
BRONG AHAFO,Asunafo South,2013,Rice,105.00, 1.36 ,142.80
BRONG AHAFO,Kintampo North,2013,Rice,47.00, 1.85 ,86.95
BRONG AHAFO,Atebubu -Amantin,2013,Rice,267.00, 1.88 ,501.96
BRONG AHAFO,Pru,2013,Rice,120.00, 1.69 ,203.16
BRONG AHAFO,Wenchi,2013,Sorghum,112.00, 1.19 ,133.28
BRONG AHAFO,Nkoranza South,2013,Sorghum,45.00, 1.03 ,46.35
BRONG AHAFO,Nkoranza North,2013,Sorghum,53.00, 1.03 ,54.59
BRONG AHAFO,Kintampo North,2013,Sorghum,172.00, 1.13 ,194.36
BRONG AHAFO,Atebubu -Amantin,2013,Sorghum,135.00, 1.88 ,253.80
BRONG AHAFO,Tain,2013,Sorghum,152.00, 1.24 ,188.48
BRONG AHAFO,Sunyani Municipal,2013,Cassava,5442.00, 14.50 ,78909.00
BRONG AHAFO,Sunyani West,2013,Cassava,6995.00, 14.76 ,103246.20
BRONG AHAFO,Asutifi,2013,Cassava,15212.00, 18.20 ,276858.40
BRONG AHAFO,Wenchi,2013,Cassava,11003.00, 19.28 ,212137.84
BRONG AHAFO,Dormaa Municipal,2013,Cassava,10853.00, 17.60 ,191012.80
BRONG AHAFO,Dormaa East,2013,Cassava,6932.00, 30.20 ,209346.40
BRONG AHAFO,Berekum,2013,Cassava,8625.00, 19.69 ,169826.25
BRONG AHAFO,Tano North,2013,Cassava,3629.30, 21.35 ,77485.56
BRONG AHAFO,Tano South,2013,Cassava,9655.00, 21.70 ,209513.50
BRONG AHAFO,Sene,2013,Cassava,20240.00, 17.54 ,355009.60
BRONG AHAFO,Nkoranza South,2013,Cassava,3592.00, 22.31 ,80137.52
BRONG AHAFO,Nkoranza North,2013,Cassava,4365.00, 21.97 ,95899.05
BRONG AHAFO,Techiman,2013,Cassava,6885.00, 21.34 ,146925.90
BRONG AHAFO,Asunafo North,2013,Cassava,4773.00, 18.65 ,89016.45
BRONG AHAFO,Asunafo South,2013,Cassava,14352.00, 18.75 ,269100.00
BRONG AHAFO,Jaman North,2013,Cassava,2109.00, 18.49 ,38995.41
BRONG AHAFO,Jaman South,2013,Cassava,4915.00, 18.48 ,90829.20
BRONG AHAFO,Kintampo North,2013,Cassava,4670.00, 17.42 ,81351.40
BRONG AHAFO,Kintampo South,2013,Cassava,4425.00, 22.63 ,100137.75
BRONG AHAFO,Atebubu -Amantin,2013,Cassava,19932.00, 21.27 ,423953.64
BRONG AHAFO,Pru,2013,Cassava,9681.00, 19.19 ,185778.39
BRONG AHAFO,Tain,2013,Cassava,9135.00, 16.42 ,149996.70
BRONG AHAFO,Sunyani Municipal,2013,Yam,428.00, 16.73 ,7160.44
BRONG AHAFO,Sunyani West,2013,Yam,258.00, 16.79 ,4331.82
BRONG AHAFO,Asutifi,2013,Yam,148.00, 11.63 ,1721.24
BRONG AHAFO,Wenchi,2013,Yam,10995.00, 17.19 ,189004.05
BRONG AHAFO,Dormaa Municipal,2013,Yam,672.00, 10.05 ,6753.60
BRONG AHAFO,Dormaa East,2013,Yam,587.00, 8.63 ,5065.81
BRONG AHAFO,Berekum,2013,Yam,1265.00, 12.47 ,15774.55
BRONG AHAFO,Tano North,2013,Yam,317.00, 12.36 ,3918.12
BRONG AHAFO,Tano South,2013,Yam,687.00, 13.13 ,9020.31
BRONG AHAFO,Sene,2013,Yam,20432.00, 18.26 ,373088.32
BRONG AHAFO,Nkoranza South,2013,Yam,7106.00, 18.35 ,130395.10
BRONG AHAFO,Nkoranza North,2013,Yam,6553.00, 18.43 ,120771.79
BRONG AHAFO,Techiman,2013,Yam,13985.00, 17.87 ,249911.95
BRONG AHAFO,Asunafo North,2013,Yam,98.00, 13.89 ,1361.22
BRONG AHAFO,Asunafo South,2013,Yam,112.00, 13.71 ,1535.52
BRONG AHAFO,Jaman North,2013,Yam,8325.00, 15.22 ,126706.50
BRONG AHAFO,Jaman South,2013,Yam,12276.00, 14.76 ,181193.76
BRONG AHAFO,Kintampo North,2013,Yam,8923.00, 18.36 ,163826.28
BRONG AHAFO,Kintampo South,2013,Yam,8835.00, 21.35 ,188627.25
BRONG AHAFO,Atebubu -Amantin,2013,Yam,12985.00, 14.69 ,190749.65
BRONG AHAFO,Pru,2013,Yam,12744.00, 18.01 ,229519.44
BRONG AHAFO,Tain,2013,Yam,8679.00, 17.35 ,150580.65
BRONG AHAFO,Sunyani Municipal,2013,Cocoyam,675.00, 4.54 ,3064.50
BRONG AHAFO,Sunyani West,2013,Cocoyam,1025.00, 4.55 ,4663.75
BRONG AHAFO,Asutifi,2013,Cocoyam,14532.00, 7.08 ,102886.56
BRONG AHAFO,Dormaa Municipal,2013,Cocoyam,3063.00, 5.59 ,17122.17
BRONG AHAFO,Dormaa East,2013,Cocoyam,1573.00, 4.21 ,6622.33
BRONG AHAFO,Berekum,2013,Cocoyam,4682.00, 7.01 ,32820.82
BRONG AHAFO,Tano North,2013,Cocoyam,1722.06, 6.51 ,11210.61
BRONG AHAFO,Tano South,2013,Cocoyam,2476.00, 6.39 ,15821.64
BRONG AHAFO,Nkoranza South,2013,Cocoyam,279.00, 4.12 ,1149.48
BRONG AHAFO,Nkoranza North,2013,Cocoyam,342.00, 4.15 ,1419.30
BRONG AHAFO,Techiman,2013,Cocoyam,1562.00, 5.52 ,8622.24
BRONG AHAFO,Asunafo North,2013,Cocoyam,4199.00, 7.73 ,32458.27
BRONG AHAFO,Asunafo South,2013,Cocoyam,10123.00, 7.67 ,77643.41
BRONG AHAFO,Jaman North,2013,Cocoyam,947.00, 7.10 ,6723.70
BRONG AHAFO,Jaman South,2013,Cocoyam,2746.00, 7.01 ,19249.46
BRONG AHAFO,Kintampo North,2013,Cocoyam,217.00, 5.03 ,1091.51
BRONG AHAFO,Kintampo South,2013,Cocoyam,368.00, 5.55 ,2042.40
BRONG AHAFO,Sunyani Municipal,2013,Plantain,2701.00, 12.15 ,32817.15
BRONG AHAFO,Sunyani West,2013,Plantain,3293.00, 12.17 ,40075.81
BRONG AHAFO,Asutifi,2013,Plantain,17993.00, 16.91 ,304261.63
BRONG AHAFO,Wenchi,2013,Plantain,1014.00, 7.80 ,7909.20
BRONG AHAFO,Dormaa Municipal,2013,Plantain,3080.00, 10.24 ,31539.20
BRONG AHAFO,Dormaa East,2013,Plantain,1963.00, 9.57 ,18785.91
BRONG AHAFO,Berekum,2013,Plantain,3577.00, 9.89 ,35376.53
BRONG AHAFO,Tano North,2013,Plantain,4317.88, 12.52 ,54059.86
BRONG AHAFO,Tano South,2013,Plantain,4476.00, 12.13 ,54293.88
BRONG AHAFO,Nkoranza South,2013,Plantain,535.00, 7.25 ,3878.75
BRONG AHAFO,Nkoranza North,2013,Plantain,4580.00, 7.26 ,33250.80
BRONG AHAFO,Techiman,2013,Plantain,3765.00, 11.07 ,41678.55
BRONG AHAFO,Asunafo North,2013,Plantain,3922.00, 18.33 ,71890.26
BRONG AHAFO,Asunafo South,2013,Plantain,12005.00, 19.43 ,233257.15
BRONG AHAFO,Jaman North,2013,Plantain,542.00, 9.07 ,4915.94
BRONG AHAFO,Jaman South,2013,Plantain,1285.00, 8.63 ,11089.55
BRONG AHAFO,Kintampo North,2013,Plantain,47.00, 6.82 ,320.54
BRONG AHAFO,Kintampo South,2013,Plantain,56.00, 8.06 ,451.36
BRONG AHAFO,Atebubu -Amantin,2013,Plantain,11.00, 0.83 ,9.13
BRONG AHAFO,Tain,2013,Plantain,59.00, 6.63 ,391.17
BRONG AHAFO,Wenchi,2013,Groundnut,785.00, 0.83 ,651.55
BRONG AHAFO,Sene,2013,Groundnut,3000.00, 1.12 ,3360.00
BRONG AHAFO,Nkoranza South,2013,Groundnut,2115.00, 0.92 ,1945.80
BRONG AHAFO,Techiman,2013,Groundnut,217.00, 1.01 ,219.17
BRONG AHAFO,Kintampo North,2013,Groundnut,2691.00, 1.37 ,3686.67
BRONG AHAFO,Atebubu -Amantin,2013,Groundnut,1530.00, 1.57 ,2402.10
BRONG AHAFO,Pru,2013,Groundnut,2220.00, 1.45 ,3219.00
BRONG AHAFO,Tain,2013,Groundnut,610.00, 1.25 ,762.50
BRONG AHAFO,Wenchi,2013,Cowpea,2345.00, 0.89 ,2087.05
BRONG AHAFO,Nkoranza South,2013,Cowpea,2775.00, 0.91 ,2525.25
BRONG AHAFO,Techiman,2013,Cowpea,706.00, 1.22 ,861.32
BRONG AHAFO,Kintampo North,2013,Cowpea,865.00, 1.24 ,1072.60
BRONG AHAFO,Atebubu -Amantin,2013,Cowpea,488.00, 1.29 ,629.52
BRONG AHAFO,Tain,2013,Cowpea,461.00, 1.26 ,580.86
CENTRAL,Upper Denkyira East,2013,Maize,3987.00, 1.89 ,7535.43
CENTRAL,Upper Denkyira West,2013,Maize,6026.00, 1.70 ,10244.20
CENTRAL,Twifo-Herman/L. Denkyira,2013,Maize,5003.00, 2.10 ,10506.30
CENTRAL,Assin South,2013,Maize,4289.00, 2.40 ,10293.60
CENTRAL,Assin North,2013,Maize,12668.00, 0.62 ,7854.16
CENTRAL,Abura-Asebu-Kwamankese,2013,Maize,5208.00, 2.16 ,11249.28
CENTRAL,Asikuma-Odoben-Brakwa,2013,Maize,5410.00, 2.10 ,11361.00
CENTRAL,Mfantsiman,2013,Maize,8552.90, 1.59 ,13599.11
CENTRAL,Komenda-Edina-Eguafo-Abirem,2013,Maize,13562.00, 1.30 ,17630.60
CENTRAL,Ajumako-Enyan-Esiam,2013,Maize,5158.00, 1.56 ,8046.48
CENTRAL,Effutu (Winneba),2013,Maize,6077.00, 1.75 ,10634.75
CENTRAL,Awutu-Senya,2013,Maize,11415.00, 1.71 ,19519.65
CENTRAL,Gomoa East,2013,Maize,3120.00, 1.80 ,5616.00
CENTRAL,Gomoa West,2013,Maize,3413.00, 1.79 ,6109.27
CENTRAL,Cape Coast,2013,Maize,7698.00, 1.39 ,10700.22
CENTRAL,Agona East,2013,Maize,2427.70, 1.63 ,3957.15
CENTRAL,Agona West (Swedru),2013,Maize,2041.00, 1.60 ,3265.60
CENTRAL,Upper Denkyira East,2013,Rice,182.00, 1.01 ,183.82
CENTRAL,Upper Denkyira West,2013,Rice,476.00, 1.25 ,595.00
CENTRAL,Twifo-Herman/L. Denkyira,2013,Rice,400.00, 1.00 ,400.00
CENTRAL,Assin South,2013,Rice,212.00, 3.01 ,638.12
CENTRAL,Assin North,2013,Rice,110.00, 1.10 ,121.00
CENTRAL,Abura-Asebu-Kwamankese,2013,Rice,111.00, 1.73 ,192.03
CENTRAL,Asikuma-Odoben-Brakwa,2013,Rice,41.00, 1.00 ,41.00
CENTRAL,Gomoa East,2013,Rice,82.00, 5.50 ,451.00
CENTRAL,Agona East,2013,Rice,16.00, 1.60 ,25.60
CENTRAL,Upper Denkyira East,2013,Cassava,2504.00, 16.97 ,42492.88
CENTRAL,Upper Denkyira West,2013,Cassava,6154.00, 17.46 ,107448.84
CENTRAL,Twifo-Herman/L. Denkyira,2013,Cassava,7687.00, 22.70 ,174494.90
CENTRAL,Assin South,2013,Cassava,3638.00, 30.23 ,109976.74
CENTRAL,Assin North,2013,Cassava,6318.00, 16.36 ,103362.48
CENTRAL,Abura-Asebu-Kwamankese,2013,Cassava,4872.74, 8.65 ,42149.20
CENTRAL,Asikuma-Odoben-Brakwa,2013,Cassava,5000.00, 13.00 ,65000.00
CENTRAL,Mfantsiman,2013,Cassava,10116.00, 12.08 ,122201.28
CENTRAL,Komenda-Edina-Eguafo-Abirem,2013,Cassava,15855.00, 14.70 ,233068.50
CENTRAL,Ajumako-Enyan-Esiam,2013,Cassava,5569.00, 16.13 ,89827.97
CENTRAL,Effutu (Winneba),2013,Cassava,8425.00, 13.72 ,115591.00
CENTRAL,Awutu-Senya,2013,Cassava,22581.00, 13.44 ,303488.64
CENTRAL,Gomoa East,2013,Cassava,1513.00, 16.84 ,25478.92
CENTRAL,Gomoa West,2013,Cassava,2883.00, 13.63 ,39295.29
CENTRAL,Cape Coast,2013,Cassava,7422.00, 19.44 ,144283.68
CENTRAL,Agona East,2013,Cassava,2513.00, 13.50 ,33925.50
CENTRAL,Agona West (Swedru),2013,Cassava,1971.00, 12.85 ,25327.35
CENTRAL,Upper Denkyira East,2013,Yam,135.00, 4.82 ,650.70
CENTRAL,Upper Denkyira West,2013,Yam,268.00, 4.90 ,1313.20
CENTRAL,Twifo-Herman/L. Denkyira,2013,Yam,261.00, 4.00 ,1044.00
CENTRAL,Assin South,2013,Yam,67.20, 4.22 ,283.58
CENTRAL,Assin North,2013,Yam,285.00, 4.78 ,1362.30
CENTRAL,Abura-Asebu-Kwamankese,2013,Yam,527.34, 6.42 ,3385.52
CENTRAL,Asikuma-Odoben-Brakwa,2013,Yam,20.05, 5.50 ,110.28
CENTRAL,Ajumako-Enyan-Esiam,2013,Yam,543.00, 3.90 ,2117.70
CENTRAL,Effutu (Winneba),2013,Yam,61.00, 4.10 ,250.10
CENTRAL,Awutu-Senya,2013,Yam,144.00, 5.59 ,804.96
CENTRAL,Gomoa East,2013,Yam,33.00, 6.40 ,211.20
CENTRAL,Gomoa West,2013,Yam,22.00, 5.20 ,114.40
CENTRAL,Agona East,2013,Yam,187.00, 8.82 ,1649.34
CENTRAL,Agona West (Swedru),2013,Yam,147.00, 7.80 ,1146.60
CENTRAL,Upper Denkyira East,2013,Cocoyam,1886.00, 4.97 ,9373.42
CENTRAL,Upper Denkyira West,2013,Cocoyam,3264.00, 5.03 ,16417.92
CENTRAL,Twifo-Herman/L. Denkyira,2013,Cocoyam,700.00, 3.60 ,2520.00
CENTRAL,Assin South,2013,Cocoyam,783.90, 4.20 ,3292.38
CENTRAL,Assin North,2013,Cocoyam,1145.00, 2.18 ,2496.10
CENTRAL,Abura-Asebu-Kwamankese,2013,Cocoyam,630.00, 4.60 ,2898.00
CENTRAL,Asikuma-Odoben-Brakwa,2013,Cocoyam,16.00, 5.00 ,80.00
CENTRAL,Ajumako-Enyan-Esiam,2013,Cocoyam,907.00, 6.22 ,5641.54
CENTRAL,Upper Denkyira East,2013,Plantain,2230.00, 8.74 ,19490.20
CENTRAL,Upper Denkyira West,2013,Plantain,3359.00, 8.39 ,28182.01
CENTRAL,Twifo-Herman/L. Denkyira,2013,Plantain,2461.00, 8.70 ,21410.70
CENTRAL,Assin South,2013,Plantain,1658.00, 11.70 ,19398.60
CENTRAL,Assin North,2013,Plantain,1772.55, 6.94 ,12301.50
CENTRAL,Abura-Asebu-Kwamankese,2013,Plantain,1434.92, 1.51 ,2166.73
CENTRAL,Asikuma-Odoben-Brakwa,2013,Plantain,534.00, 9.30 ,4966.20
CENTRAL,Mfantsiman,2013,Plantain,427.00, 6.37 ,2719.99
CENTRAL,Komenda-Edina-Eguafo-Abirem,2013,Plantain,593.00, 8.20 ,4862.60
CENTRAL,Ajumako-Enyan-Esiam,2013,Plantain,667.00, 9.71 ,6476.57
CENTRAL,Effutu (Winneba),2013,Plantain,18.00, 11.45 ,206.10
CENTRAL,Awutu-Senya,2013,Plantain,56.00, 13.70 ,767.20
CENTRAL,Gomoa East,2013,Plantain,16.00, 8.88 ,142.08
CENTRAL,Gomoa West,2013,Plantain,19.00, 8.84 ,167.96
CENTRAL,Cape Coast,2013,Plantain,132.00, 6.60 ,871.20
CENTRAL,Agona East,2013,Plantain,1395.00, 6.82 ,9513.90
CENTRAL,Agona West (Swedru),2013,Plantain,1315.00, 12.10 ,15911.50
EASTERN,Birim South,2013,Maize,6106.00, 2.52 ,15387.12
EASTERN,Birim Central,2013,Maize,8698.00, 2.51 ,21831.98
EASTERN,West Akim,2013,Maize,14250.00, 3.44 ,49020.00
EASTERN,Suhum Kraboa Coaltar,2013,Maize,8615.00, 2.30 ,19814.50
EASTERN,Akuapim South,2013,Maize,6693.00, 2.26 ,15126.18
EASTERN,Akuapim North,2013,Maize,9325.00, 2.40 ,22380.00
EASTERN,New Juaben,2013,Maize,5295.00, 2.21 ,11701.95
EASTERN,Yilo Krobo,2013,Maize,9185.00, 1.90 ,17451.50
EASTERN,East Akim,2013,Maize,6039.00, 2.20 ,13285.80
EASTERN,Atiwa,2013,Maize,6828.00, 2.30 ,15704.40
EASTERN,Kwaebibirem,2013,Maize,6763.00, 2.20 ,14878.60
EASTERN,Birim North,2013,Maize,4527.00, 1.90 ,8601.30
EASTERN,Akyemansa,2013,Maize,6378.00, 1.90 ,12118.20
EASTERN,Kwahu West,2013,Maize,4215.00, 2.19 ,9230.85
EASTERN,Kwahu South,2013,Maize,4510.00, 2.15 ,9696.50
EASTERN,Kwahu East,2013,Maize,3015.00, 2.15 ,6482.25
EASTERN,Fanteakwa,2013,Maize,16850.00, 1.85 ,31172.50
EASTERN,Afram Plains,2013,Maize,26345.00, 2.30 ,60593.50
EASTERN,Asuogyaman,2013,Maize,8867.00, 1.90 ,16847.30
EASTERN,Lower Manya Krobo,2013,Maize,5405.00, 2.05 ,11080.25
EASTERN,Upper Manya Krobo,2013,Maize,8359.00, 2.10 ,17553.90
EASTERN,Birim South,2013,Rice,1543.00, 3.30 ,5091.90
EASTERN,Birim Central,2013,Rice,1985.00, 3.35 ,6649.75
EASTERN,West Akim,2013,Rice,23.00, 2.70 ,62.10
EASTERN,East Akim,2013,Rice,34.00, 2.80 ,95.20
EASTERN,Atiwa,2013,Rice,176.00, 2.80 ,492.80
EASTERN,Kwaebibirem,2013,Rice,1097.00, 3.25 ,3565.25
EASTERN,Birim North,2013,Rice,817.00, 3.75 ,3063.75
EASTERN,Akyemansa,2013,Rice,1170.00, 3.80 ,4446.00
EASTERN,Kwahu West,2013,Rice,53.00, 3.30 ,174.90
EASTERN,Fanteakwa,2013,Rice,18.00, - ,0.00
EASTERN,Afram Plains,2013,Rice,110.00, 2.60 ,286.00
EASTERN,Lower Manya Krobo,2013,Rice,719.00, 3.22 ,2315.18
EASTERN,Upper Manya Krobo,2013,Rice,1155.00, 3.20 ,3696.00
EASTERN,Birim South,2013,Cassava,5810.00, 24.50 ,142345.00
EASTERN,Birim Central,2013,Cassava,7985.00, 23.60 ,188446.00
EASTERN,West Akim,2013,Cassava,14515.00, 27.50 ,399162.50
EASTERN,Suhum Kraboa Coaltar,2013,Cassava,11165.00, 25.10 ,280241.50
EASTERN,Akuapim South,2013,Cassava,6715.00, 24.70 ,165860.50
EASTERN,Akuapim North,2013,Cassava,11150.00, 25.90 ,288785.00
EASTERN,New Juaben,2013,Cassava,4693.00, 20.00 ,93860.00
EASTERN,Yilo Krobo,2013,Cassava,10950.00, 16.20 ,177390.00
EASTERN,East Akim,2013,Cassava,7615.00, 21.10 ,160676.50
EASTERN,Atiwa,2013,Cassava,7865.00, 34.50 ,271342.50
EASTERN,Kwaebibirem,2013,Cassava,8450.00, 20.00 ,169000.00
EASTERN,Birim North,2013,Cassava,4905.00, 23.50 ,115267.50
EASTERN,Akyemansa,2013,Cassava,7055.00, 21.00 ,148155.00
EASTERN,Kwahu West,2013,Cassava,7875.00, 25.50 ,200812.50
EASTERN,Kwahu South,2013,Cassava,6305.00, 15.70 ,98988.50
EASTERN,Kwahu East,2013,Cassava,5400.00, 15.21 ,82134.00
EASTERN,Fanteakwa,2013,Cassava,17955.00, 24.50 ,439897.50
EASTERN,Afram Plains,2013,Cassava,19256.00, 23.00 ,442888.00
EASTERN,Asuogyaman,2013,Cassava,10955.00, 22.50 ,246487.50
EASTERN,Lower Manya Krobo,2013,Cassava,4255.00, 21.00 ,89355.00
EASTERN,Upper Manya Krobo,2013,Cassava,6785.00, 21.00 ,142485.00
EASTERN,Birim South,2013,Yam,335.00, 16.00 ,5360.00
EASTERN,Birim Central,2013,Yam,468.00, 17.00 ,7956.00
EASTERN,West Akim,2013,Yam,1280.00, 18.10 ,23168.00
EASTERN,Suhum Kraboa Coaltar,2013,Yam,205.00, 17.00 ,3485.00
EASTERN,Akuapim South,2013,Yam,198.00, 16.20 ,3207.60
EASTERN,Akuapim North,2013,Yam,129.00, 15.10 ,1947.90
EASTERN,New Juaben,2013,Yam,106.00, 16.10 ,1706.60
EASTERN,Yilo Krobo,2013,Yam,1398.00, 17.00 ,23766.00
EASTERN,East Akim,2013,Yam,449.00, 15.00 ,6735.00
EASTERN,Atiwa,2013,Yam,457.00, 14.85 ,6786.45
EASTERN,Kwaebibirem,2013,Yam,261.00, 15.10 ,3941.10
EASTERN,Birim North,2013,Yam,680.00, 14.90 ,10132.00
EASTERN,Akyemansa,2013,Yam,955.00, 15.10 ,14420.50
EASTERN,Kwahu West,2013,Yam,1225.00, 14.90 ,18252.50
EASTERN,Kwahu South,2013,Yam,538.00, 17.90 ,9630.20
EASTERN,Kwahu East,2013,Yam,515.00, 18.00 ,9270.00
EASTERN,Fanteakwa,2013,Yam,2335.00, 15.00 ,35025.00
EASTERN,Afram Plains,2013,Yam,25750.00, 20.50 ,527875.00
EASTERN,Asuogyaman,2013,Yam,1455.00, 17.00 ,24735.00
EASTERN,Lower Manya Krobo,2013,Yam,565.00, 18.20 ,10283.00
EASTERN,Upper Manya Krobo,2013,Yam,845.00, 18.60 ,15717.00
EASTERN,Birim South,2013,Cocoyam,1775.00, 9.21 ,16347.75
EASTERN,Birim Central,2013,Cocoyam,2390.00, 9.35 ,22346.50
EASTERN,West Akim,2013,Cocoyam,1249.00, 6.90 ,8618.10
EASTERN,Suhum Kraboa Coaltar,2013,Cocoyam,560.00, 8.20 ,4592.00
EASTERN,Akuapim South,2013,Cocoyam,275.00, 5.35 ,1471.25
EASTERN,Akuapim North,2013,Cocoyam,315.00, 8.15 ,2567.25
EASTERN,New Juaben,2013,Cocoyam,320.00, 7.90 ,2528.00
EASTERN,Yilo Krobo,2013,Cocoyam,815.00, 5.20 ,4238.00
EASTERN,East Akim,2013,Cocoyam,2255.00, 8.45 ,19054.75
EASTERN,Atiwa,2013,Cocoyam,3560.00, 10.20 ,36312.00
EASTERN,Kwaebibirem,2013,Cocoyam,2735.00, 8.70 ,23794.50
EASTERN,Birim North,2013,Cocoyam,935.00, 8.10 ,7573.50
EASTERN,Akyemansa,2013,Cocoyam,1295.00, 8.50 ,11007.50
EASTERN,Kwahu West,2013,Cocoyam,1088.00, 7.75 ,8432.00
EASTERN,Kwahu South,2013,Cocoyam,502.00, 7.80 ,3915.60
EASTERN,Kwahu East,2013,Cocoyam,470.00, 7.90 ,3713.00
EASTERN,Fanteakwa,2013,Cocoyam,7520.00, 8.50 ,63920.00
EASTERN,Afram Plains,2013,Cocoyam,38.00, 5.10 ,193.80
EASTERN,Asuogyaman,2013,Cocoyam,36.00, 5.00 ,180.00
EASTERN,Lower Manya Krobo,2013,Cocoyam,52.00, 7.10 ,369.20
EASTERN,Upper Manya Krobo,2013,Cocoyam,76.00, 7.10 ,539.60
EASTERN,Birim South,2013,Plantain,3635.00, 10.80 ,39258.00
EASTERN,Birim Central,2013,Plantain,4955.00, 10.70 ,53018.50
EASTERN,West Akim,2013,Plantain,9697.00, 10.21 ,99006.37
EASTERN,Suhum Kraboa Coaltar,2013,Plantain,7583.00, 8.65 ,65592.95
EASTERN,Akuapim South,2013,Plantain,1559.00, 9.25 ,14420.75
EASTERN,Akuapim North,2013,Plantain,1615.00, 9.30 ,15019.50
EASTERN,New Juaben,2013,Plantain,830.00, 10.40 ,8632.00
EASTERN,Yilo Krobo,2013,Plantain,588.00, 9.15 ,5380.20
EASTERN,East Akim,2013,Plantain,5003.00, 10.60 ,53031.80
EASTERN,Atiwa,2013,Plantain,8025.00, 8.35 ,67008.75
EASTERN,Kwaebibirem,2013,Plantain,5895.00, 10.05 ,59244.75
EASTERN,Birim North,2013,Plantain,4395.00, 10.38 ,45620.10
EASTERN,Akyemansa,2013,Plantain,6350.00, 9.95 ,63182.50
EASTERN,Kwahu West,2013,Plantain,2405.00, 10.40 ,25012.00
EASTERN,Kwahu South,2013,Plantain,4495.00, 9.50 ,42702.50
EASTERN,Kwahu East,2013,Plantain,3045.00, 9.50 ,28927.50
EASTERN,Fanteakwa,2013,Plantain,13715.00, 10.50 ,144007.50
EASTERN,Afram Plains,2013,Plantain,145.00, 6.85 ,993.25
EASTERN,Asuogyaman,2013,Plantain,902.00, 8.45 ,7621.90
EASTERN,Lower Manya Krobo,2013,Plantain,245.00, 9.70 ,2376.50
EASTERN,Upper Manya Krobo,2013,Plantain,380.00, 9.85 ,3743.00
EASTERN,Kwahu South,2013,Groundnut,905.00, 1.38 ,1248.90
EASTERN,Kwahu East,2013,Groundnut,850.00, 1.25 ,1062.50
EASTERN,Fanteakwa,2013,Groundnut,372.00, 1.00 ,372.00
EASTERN,Afram Plains,2013,Groundnut,8355.00, 1.45 ,12114.75
EASTERN,New Juaben,2013,Cowpea,55.00, 1.22 ,67.10
EASTERN,Yilo Krobo,2013,Cowpea,33.00, 1.25 ,41.25
EASTERN,Kwahu South,2013,Cowpea,24.00, 0.90 ,21.60
EASTERN,Kwahu East,2013,Cowpea,14.00, - ,-
EASTERN,Fanteakwa,2013,Cowpea,652.00, 1.00 ,652.00
